name,address,City,State,zip,phone,url,types,closed,lat,long
Goo Goo Gaa Gaa,"18905 W Capitol Dr, Brookfield", Brookfield,WI,53045,(262) 790-6890,http://www.googoogaagaa.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.0900289,-88.1472336
crazy 8,"95 N Moorland Rd, Brookfield", Brookfield,WI,53005,(262) 784-3678,http://crazy8.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.0322184,-88.1093949
Baby and Kids Rooms,"143 Roosevelt Ave, Hato Rey", Hato Rey,PR,00918,(787) 766-4321,http://babykidsrooms.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.425573,-66.057782
Tentaciones D' Bebe,"Algarrobo, Vega Baja 00693", Vega Baja 00693,ja,00693,(787) 231-7556,http://www.facebook.com/tentacionesdbebe,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.4417484,-66.4245126
Crazy 8,"218 Yorktown Shopping Center, Lombard", Lombard,IL,60148,(630) 620-8741,http://www.crazy8.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.8395878,-88.008024
Gymboree,"127 Yorktown Shopping Center, Lombard", Lombard,IL,60148,(630) 629-5040,http://www.gymboree.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.8395261,-88.0073215
Burlington Coat Factory,"SR 2 and Main Avenue, Bayamon", Bayamon,PR,00960,(787) 740-6517,http://burlingtoncoatfactory.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.395476,-66.159721
Justice,"5300 S 76th St, Greendale", Greendale,WI,53129,(414) 423-5689,http://stores.shopjustice.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.9482022,-88.0042598
Janie and Jack,"4999 Old Orchard Shopping Center, Skokie", Skokie,IL,60077,(847) 763-9223,http://www.janieandjack.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.0593521,-87.7487041
Pink & Green,"40 Power Dr, Council Bluffs", Council Bluffs,IA,51501,(712) 366-8123,https://www.facebook.com/Pink-Green-Kids-Shop-149397011768052/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.2248834,-95.8464727
Janie and Jack,"1150 3rd Ave, New York", New York,NY,10065,(212) 988-4120,http://www.janieandjack.com/our_company/cs_home.jsp?FOLDER%3C%3Efolder_id=2534374302778325,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.7667338,-73.9630214
Sweet William Ltd,"324 Wythe Ave, Brooklyn", Brooklyn,NY,11249,(718) 218-6946,http://www.sweetwilliamltd.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.7152189,-73.9648804
Once Upon A Child Hickory Hills,"9636 S Roberts Rd, Hickory Hills", Hickory Hills,IL,60457,(708) 499-7035,http://www.onceuponachildhickoryhills.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.7160151,-87.8202731
Cookie's the Kids Department Store,"567 Melrose Ave, Bronx", Bronx,NY,10455,(718) 585-0800,http://www.cookieskids.com/,"[""department_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,40.8166568,-73.9178113
Once Upon A Child Oak Brook,"17W428 22nd St, Oakbrook Terrace", Oakbrook Terrace,IL,60523,(312) 989-5255,http://www.onceuponachildoakbrook.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.8472045,-87.9687238
Once Upon A Child Harwood Heights,"4616 N Harlem Ave, Harwood Heights", Harwood Heights,IL,60706,(708) 867-8651,http://www.onceuponachildharwoodheights.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.9644206,-87.8079363
Keedo Clothes,"12082 N May Ave, Oklahoma City", Oklahoma City,OK,73120,(405) 607-0887,https://www.facebook.com/KeedoKids/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.592261,-97.566218
Giggle Berries,"5509 Magazine St, New Orleans", New Orleans,LA,70115,(504) 899-5509,,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.9213712,-90.1163157
"nola kids, llc","333 Chartres St, New Orleans", New Orleans,LA,70130,(504) 566-1340,http://www.shopnolakids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.9549514,-90.0662733
Mignon For Children - Clothing Store,"2727 Prytania St, New Orleans", New Orleans,LA,70130,(504) 891-2374,http://www.mignonnola.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.9300905,-90.0848626
Crazy 8,"2350 S I-35 Service Rd, Moore", Moore,OK,73160,(405) 793-6057,http://www.crazy8.com/locator/store_locator.jsp,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.3163706,-97.4873485
"Once Upon A Child, Sandy Springs","5920 Roswell Rd NE, Atlanta", Atlanta,GA,30328,(678) 383-1818,http://www.onceuponachildnorthatlanta.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.916329,-84.3800525
Arlington Kid to Kid,"3500 S Cooper St #110, Arlington", Arlington,TX,76015,(817) 468-1995,http://kidtokid.com/arlington/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,32.6894881,-97.1307463
Peek Kids,"3500 Peachtree Rd, Atlanta", Atlanta,GA,30326,(404) 900-6820,http://www.peekkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.8531255,-84.3626335
"Once Upon A Child - Brookfield, WI","16750 W Bluemound Rd, Brookfield", Brookfield,WI,53005,(262) 782-5437,http://www.onceuponachildbrookfield.com/,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.0385162,-88.1211993
Once Upon A Child Roswell,"580 E Crossville Rd #370, Roswell", Roswell,GA,30075,(678) 461-8450,http://www.onceuponachildroswell.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.0386225,-84.345545
"Once Upon A Child Duluth, GA","3675 Satellite Blvd, Duluth", Duluth,GA,30096,(678) 473-0212,http://onceuponachildduluth.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.959644,-84.13713
Plaza Carolina,"Avenida Jes?§s M. Fragoso, Carolina", Carolina,PR,00983,(787) 768-0514,http://www.simon.com/mall/plaza-carolina,"[""shopping_mall"",""department_store"",""jewelry_store"",""restaurant"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,18.3926016,-65.9744303
Orient Expressed,"3446 Magazine St, New Orleans", New Orleans,LA,70115,(504) 899-3060,http://www.orientexpressed.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.922276,-90.09015
EGG by Susan Lazar,"244 E Maple Rd, Birmingham", Birmingham,MI,48009,(248) 645-0400,http://www.egg-baby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.5467515,-83.2123746
Once Upon a Child Novi,"41810 W 10 Mile Rd, Novi", Novi,MI,48375,(248) 349-2090,http://www.onceuponachildnovi.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.4682748,-83.4578047
"They Grow Like Weeds, LLC","5686 Broad St, Greendale", Greendale,WI,53129,(414) 239-0600,http://www.theygrowlikeweeds.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.9412789,-87.9955425
Piper Children's Boutique,"8235 E 116th St #210, Fishers", Fishers,IN,46038,(317) 578-7002,http://www.piperboutiques.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.9561854,-86.0222336
Swap For Kids,"7722 Maple St, New Orleans", New Orleans,LA,70118,(504) 218-5996,http://www.swapforkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,29.942101,-90.1300067
Peek Kids,"8687 N Central Expy, Dallas", Dallas,TX,75225,(214) 987-2537,http://peekkids.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.8688498,-96.7733319
Little Monsters,"2445 N Farwell Ave, Milwaukee", Milwaukee,WI,53211,(414) 964-2323,http://www.littlemonstersmilwaukee.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.0623474,-87.883416
Crazy 8,"2200 E Williams Field Rd #103, Gilbert", Gilbert,AZ,85295,(480) 917-6893,http://www.crazy8.com/index.jsp,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.310614,-111.7428173
Gap Kids,"Outlet Shops of El Paso, Canutillo", Canutillo,TX,79835,(915) 877-5251,http://www.gap.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,31.9124808,-106.5854485
